Cid,TimeStamp,Value,MessageId
B,2022-01-03T08:00:00.123456Z,N/A,MessageIdData
B,2022-01-03T08:40:00.123456Z,N/A,MessageIdData
X,2022-01-03T09:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-03T10:55:00.123456Z,Offline,MessageIdData
X,2022-01-03T11:05:00.123456Z,N/A,MessageIdData
X,2022-01-03T12:35:00.123456Z,N/A,MessageIdData
D,2022-01-03T12:45:00.123456Z,UnOccupied,MessageIdData
D,2022-01-03T14:30:00.123456Z,Occupied,MessageIdData
D,2022-01-03T15:10:00.123456Z,N/A,MessageIdData
D,2022-01-03T15:55:00.123456Z,Offline,MessageIdData
X,2022-01-03T16:35:00.123456Z,UnOccupied,MessageIdData
X,2022-01-03T17:55:00.123456Z,Offline,MessageIdData
X,2022-01-03T18:25:00.123456Z,Occupied,MessageIdData
X,2022-01-03T20:05:00.123456Z,Occupied,MessageIdData
X,2022-01-03T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-03T08:45:00.123456Z,Offline,MessageIdData
X,2022-01-03T09:15:00.123456Z,UnOccupied,MessageIdData
X,2022-01-03T11:05:00.123456Z,Offline,MessageIdData
X,2022-01-03T11:50:00.123456Z,Offline,MessageIdData
X,2022-01-03T12:00:00.123456Z,Offline,MessageIdData
X,2022-01-03T12:30:00.123456Z,Occupied,MessageIdData
X,2022-01-03T12:50:00.123456Z,N/A,MessageIdData
B,2022-01-03T13:10:00.123456Z,Offline,MessageIdData
B,2022-01-03T15:00:00.123456Z,Offline,MessageIdData
X,2022-01-03T15:45:00.123456Z,Offline,MessageIdData
X,2022-01-03T16:35:00.123456Z,UnOccupied,MessageIdData
B,2022-01-03T17:20:00.123456Z,N/A,MessageIdData
B,2022-01-03T17:30:00.123456Z,N/A,MessageIdData
X,2022-01-03T17:50:00.123456Z,Occupied,MessageIdData
X,2022-01-03T18:20:00.123456Z,UnOccupied,MessageIdData
E,2022-01-03T18:50:00.123456Z,UnOccupied,MessageIdData
E,2022-01-03T20:10:00.123456Z,N/A,MessageIdData
E,2022-01-03T08:00:00.123456Z,Offline,MessageIdData
E,2022-01-03T09:40:00.123456Z,N/A,MessageIdData
X,2022-01-03T10:00:00.123456Z,N/A,MessageIdData
X,2022-01-03T10:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-03T10:50:00.123456Z,N/A,MessageIdData
X,2022-01-03T12:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-03T13:00:00.123456Z,Offline,MessageIdData
X,2022-01-03T14:10:00.123456Z,Offline,MessageIdData
X,2022-01-03T15:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-03T16:45:00.123456Z,Offline,MessageIdData
X,2022-01-03T17:30:00.123456Z,N/A,MessageIdData
X,2022-01-03T17:40:00.123456Z,UnOccupied,MessageIdData
D,2022-01-03T18:30:00.123456Z,UnOccupied,MessageIdData
D,2022-01-03T19:15:00.123456Z,N/A,MessageIdData
X,2022-01-03T19:35:00.123456Z,Occupied,MessageIdData
X,2022-01-03T20:45:00.123456Z,Offline,MessageIdData
B,2022-01-04T08:00:00.123456Z,N/A,MessageIdData
B,2022-01-04T08:10:00.123456Z,N/A,MessageIdData
X,2022-01-04T08:20:00.123456Z,Occupied,MessageIdData
X,2022-01-04T09:05:00.123456Z,Occupied,MessageIdData
X,2022-01-04T09:15:00.123456Z,N/A,MessageIdData
X,2022-01-04T11:05:00.123456Z,Occupied,MessageIdData
X,2022-01-04T11:25:00.123456Z,Offline,MessageIdData
X,2022-01-04T12:05:00.123456Z,UnOccupied,MessageIdData
E,2022-01-04T12:25:00.123456Z,N/A,MessageIdData
E,2022-01-04T12:35:00.123456Z,Offline,MessageIdData
E,2022-01-04T13:25:00.123456Z,Occupied,MessageIdData
E,2022-01-04T14:05:00.123456Z,N/A,MessageIdData
D,2022-01-04T14:45:00.123456Z,Offline,MessageIdData
D,2022-01-04T16:30:00.123456Z,Offline,MessageIdData
X,2022-01-04T16:50:00.123456Z,UnOccupied,MessageIdData
X,2022-01-04T17:30:00.123456Z,Offline,MessageIdData
X,2022-01-04T18:00:00.123456Z,Offline,MessageIdData
X,2022-01-04T18:50:00.123456Z,Offline,MessageIdData
B,2022-01-04T19:40:00.123456Z,N/A,MessageIdData
B,2022-01-04T20:10:00.123456Z,N/A,MessageIdData
X,2022-01-05T08:00:00.123456Z,Occupied,MessageIdData
X,2022-01-05T09:45:00.123456Z,Offline,MessageIdData
E,2022-01-05T10:15:00.123456Z,Offline,MessageIdData
E,2022-01-05T11:35:00.123456Z,Occupied,MessageIdData
X,2022-01-05T12:20:00.123456Z,Occupied,MessageIdData
X,2022-01-05T13:40:00.123456Z,Offline,MessageIdData
E,2022-01-05T14:25:00.123456Z,UnOccupied,MessageIdData
E,2022-01-05T16:10:00.123456Z,Occupied,MessageIdData
X,2022-01-05T17:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-05T18:10:00.123456Z,N/A,MessageIdData
D,2022-01-05T18:30:00.123456Z,N/A,MessageIdData
D,2022-01-05T19:10:00.123456Z,Offline,MessageIdData
X,2022-01-05T19:55:00.123456Z,Occupied,MessageIdData
X,2022-01-05T20:15:00.123456Z,UnOccupied,MessageIdData
X,2022-01-06T08:00:00.123456Z,N/A,MessageIdData
X,2022-01-06T09:40:00.123456Z,UnOccupied,MessageIdData
X,2022-01-06T10:00:00.123456Z,Offline,MessageIdData
X,2022-01-06T10:40:00.123456Z,UnOccupied,MessageIdData
X,2022-01-06T10:50:00.123456Z,UnOccupied,MessageIdData
X,2022-01-06T12:10:00.123456Z,Occupied,MessageIdData
X,2022-01-06T12:40:00.123456Z,Occupied,MessageIdData
X,2022-01-06T12:50:00.123456Z,Offline,MessageIdData
X,2022-01-06T13:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-06T13:30:00.123456Z,UnOccupied,MessageIdData
E,2022-01-06T14:00:00.123456Z,N/A,MessageIdData
E,2022-01-06T14:40:00.123456Z,Offline,MessageIdData
X,2022-01-06T15:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-06T15:50:00.123456Z,N/A,MessageIdData
E,2022-01-06T16:00:00.123456Z,Occupied,MessageIdData
E,2022-01-06T16:20:00.123456Z,N/A,MessageIdData
X,2022-01-06T17:05:00.123456Z,Offline,MessageIdData
X,2022-01-06T17:55:00.123456Z,N/A,MessageIdData
E,2022-01-06T18:45:00.123456Z,N/A,MessageIdData
E,2022-01-06T19:15:00.123456Z,N/A,MessageIdData
X,2022-01-06T19:35:00.123456Z,UnOccupied,MessageIdData
X,2022-01-06T21:15:00.123456Z,UnOccupied,MessageIdData
D,2022-01-07T08:00:00.123456Z,Offline,MessageIdData
D,2022-01-07T09:10:00.123456Z,Occupied,MessageIdData
X,2022-01-07T10:00:00.123456Z,N/A,MessageIdData
X,2022-01-07T11:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-07T12:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-07T12:40:00.123456Z,N/A,MessageIdData
X,2022-01-07T13:10:00.123456Z,Offline,MessageIdData
X,2022-01-07T14:40:00.123456Z,N/A,MessageIdData
E,2022-01-07T15:10:00.123456Z,Offline,MessageIdData
E,2022-01-07T16:40:00.123456Z,N/A,MessageIdData
X,2022-01-07T17:00:00.123456Z,N/A,MessageIdData
X,2022-01-07T17:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-07T18:15:00.123456Z,Occupied,MessageIdData
X,2022-01-07T18:25:00.123456Z,Occupied,MessageIdData
X,2022-01-07T19:05:00.123456Z,N/A,MessageIdData
X,2022-01-07T19:25:00.123456Z,Occupied,MessageIdData
B,2022-01-07T19:55:00.123456Z,N/A,MessageIdData
B,2022-01-07T20:40:00.123456Z,N/A,MessageIdData
X,2022-01-10T08:00:00.123456Z,Offline,MessageIdData
X,2022-01-10T09:30:00.123456Z,UnOccupied,MessageIdData
