Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
ac270b57-e14a-4772-9e79-dd9aebcf5f12,Vesta,2017-01-02T08:00:00.123456Z,2017-01-02T08:10:00.123456Z,True,UnOccupied,6ebcb2ac944c,2017-01-02T08:10:00.123456Z,MessageIdData
c7f0cf64-7dce-4960-a3e2-8873d37d847b,Venus,2017-01-02T08:30:00.123456Z,2017-01-02T10:15:00.123456Z,True,Occupied,ab516b7308fd,2017-01-02T10:15:00.123456Z,MessageIdData
c210f85b-252e-4ac1-8f05-46b41010f202,Iovis,2017-01-02T10:35:00.123456Z,2017-01-02T12:15:00.123456Z,True,N/A,118615748df9,2017-01-02T12:15:00.123456Z,MessageIdData
3f8e7c34-c78a-4a83-b5a7-561167acf29b,Luna,2017-01-02T12:55:00.123456Z,2017-01-02T13:40:00.123456Z,True,N/A,247263c670b8,2017-01-02T13:40:00.123456Z,MessageIdData
94a354ec-b668-45d6-99da-6f26f313aa04,Elissa,2017-01-02T14:00:00.123456Z,2017-01-02T14:20:00.123456Z,True,Occupied,febda3b8e823,2017-01-02T14:20:00.123456Z,MessageIdData
4aef106e-1ab7-4568-aca1-44ae97f55029,Vesta,2017-01-02T15:00:00.123456Z,2017-01-02T16:40:00.123456Z,True,N/A,3bc5a105b4cd,2017-01-02T16:40:00.123456Z,MessageIdData
964eed39-1f03-460c-a035-5c87db538370,Fulgora,2017-01-02T17:00:00.123456Z,2017-01-02T17:45:00.123456Z,True,Offline,b8f896ea05af,2017-01-02T17:45:00.123456Z,MessageIdData
8b504185-963c-4a33-b6cb-728ce2bf447a,Elissa,2017-01-02T18:35:00.123456Z,2017-01-02T19:45:00.123456Z,True,Occupied,fad18082a2fd,2017-01-02T19:45:00.123456Z,MessageIdData
d4b9d1b0-bfa9-4f2d-b5a1-0e81ae6a3c14,Ceres,2017-01-02T08:00:00.123456Z,2017-01-02T08:40:00.123456Z,True,Occupied,6ebcb2ac944c,2017-01-02T08:40:00.123456Z,MessageIdData
119340ab-3126-42ab-8971-7d8eb22eb59b,Gemini,2017-01-02T09:10:00.123456Z,2017-01-02T09:30:00.123456Z,True,N/A,45f0bb6f8f16,2017-01-02T09:30:00.123456Z,MessageIdData
6b343a93-9b0e-4898-847e-13be26a9693c,Luna,2017-01-02T09:40:00.123456Z,2017-01-02T10:25:00.123456Z,False,N/A,88066778efa9,2017-01-02T10:25:00.123456Z,MessageIdData
48ed6da3-6909-4e9e-932d-b8b40111b182,Ceres,2017-01-02T11:10:00.123456Z,2017-01-02T11:50:00.123456Z,False,N/A,1dd7743b1e36,2017-01-02T11:50:00.123456Z,MessageIdData
86710676-9df7-4208-9bdb-9bc67506686d,Elissa,2017-01-02T12:40:00.123456Z,2017-01-02T13:25:00.123456Z,True,N/A,20f8aecfc69b,2017-01-02T13:25:00.123456Z,MessageIdData
85a0afec-c566-4179-913a-591123799b86,Elissa,2017-01-02T14:10:00.123456Z,2017-01-02T14:50:00.123456Z,True,Offline,bfb248306601,2017-01-02T14:50:00.123456Z,MessageIdData
7e99df51-631a-4834-ae60-e575f89e7309,Ceres,2017-01-02T15:00:00.123456Z,2017-01-02T16:45:00.123456Z,True,UnOccupied,248d9d75297a,2017-01-02T16:45:00.123456Z,MessageIdData
2e767cf8-5333-475b-99f2-4071fe45bad6,Ceres,2017-01-02T17:25:00.123456Z,2017-01-02T17:45:00.123456Z,True,UnOccupied,bfb248306601,2017-01-02T17:45:00.123456Z,MessageIdData
ee567d15-0b3c-4d2e-b67a-41fedb124190,Pax,2017-01-02T18:30:00.123456Z,2017-01-02T18:50:00.123456Z,False,N/A,ab516b7308fd,2017-01-02T18:50:00.123456Z,MessageIdData
