Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
49e4f93a-1b7b-48e5-85e5-c69463a5c4ff,Saturn,2017-01-02 08:00:00.123456,2017-01-02 08:20:00.123456,True,N/A,743997192c71,2017-01-02 08:20:00.123456
8f6b39f4-f1dc-422b-b37a-2294956dccd4,Luna,2017-01-02 08:50:00.123456,2017-01-02 09:20:00.123456,False,UnOccupied,3bc5a105b4cd,2017-01-02 09:20:00.123456
41b24011-b990-4eb1-bb2a-13da37b43a7f,Ceres,2017-01-02 09:40:00.123456,2017-01-02 10:00:00.123456,False,Offline,743997192c71,2017-01-02 10:00:00.123456
d1ea4abd-f823-472c-94b0-2841c690bf8c,Venus,2017-01-02 10:20:00.123456,2017-01-02 11:30:00.123456,True,Occupied,fad18082a2fd,2017-01-02 11:30:00.123456
2884b69b-d104-4ba4-91b3-e94fba9da845,Saturn,2017-01-02 11:50:00.123456,2017-01-02 12:30:00.123456,True,N/A,ef5ade4437d8,2017-01-02 12:30:00.123456
02b7fca3-4114-4ce9-a78a-98a7fdde51ac,Iovis,2017-01-02 13:15:00.123456,2017-01-02 14:55:00.123456,True,N/A,280f1654a3dc,2017-01-02 14:55:00.123456
df2db41d-bc6c-47ec-adb0-452531676c0a,Venus,2017-01-02 15:45:00.123456,2017-01-02 16:05:00.123456,False,Offline,b8f896ea05af,2017-01-02 16:05:00.123456
1c120d8b-efab-46e2-934d-6659b70cffdd,Saturn,2017-01-02 16:15:00.123456,2017-01-02 16:45:00.123456,True,UnOccupied,cd3a8437423c,2017-01-02 16:45:00.123456
4484fa32-62a7-4a18-a08b-bbcedd509ed4,Gemini,2017-01-02 17:35:00.123456,2017-01-02 18:45:00.123456,True,N/A,a8d9c40ef511,2017-01-02 18:45:00.123456
704ad120-4530-40cc-9699-d8f9b44eb39d,Elissa,2017-01-02 19:35:00.123456,2017-01-02 19:55:00.123456,True,UnOccupied,247263c670b8,2017-01-02 19:55:00.123456
